# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB] = 16384 Run = 59													1267.62	1161.78	1254.44	1288.91	1426.92	1283.97	1475.94
Block size [kB] = 16384 Run = 60													1345.9	1327.8	1296.18	1343.52	1406.64	1437.37	1311.53
Block size [kB] = 16384 Run = 61													1393.23	1214.56	1381.67	1411.77	1399.93	1347.93	1294.49
Block size [kB] = 16384 Run = 62													1209.08	1249.81	1330.69	1348.83	1453.48	1470.53	1429.83
Block size [kB] = 16384 Run = 63													1145.3	1220.35	1262.06	1311.11	1288.2	1481.44	1369.17
Block size [kB] = 16384 Run = 64													1247.08	1307.47	1327.44	1402.49	1377.83	1429.16	1437.09
Block size [kB] = 16384 Run = 65													934.09	1293.5	1361.76	1406.46	1440.94	1409.16	1445.7
# Statistics (excluding 0 values)
#mean val.	45.28	70.74	127.6	171.54	260.08	221.61	316.71	410.17	524.12	635.73	723.88	814.15	885.71	1115.22	1102.09	1102.96	1106.12	1094.88	1089.34
#standard dev.	28.95	57.29	109.78	158.3	230.75	170.53	245.04	323.18	504.53	606.67	652.59	713.56	774.21	653.22	629.63	570.76	505.21	362.55	352.46
#ci. min. 90%	39.28	62.42	114.61	155.33	238.97	207.37	297.77	386.82	489.75	596.53	683.69	772.07	841.85	1070.73	1059.21	1064.08	1071.71	1070.19	1065.33
#ci. max 90%	51.27	79.07	140.59	187.74	281.2	235.84	335.64	433.53	558.48	674.93	764.08	856.22	929.57	1159.72	1144.98	1141.83	1140.54	1119.58	1113.35
#geom. mean	36.81	55.38	93.36	127.8	192.36	170.04	237.3	307.71	381.42	456.28	517.69	577.28	628.71	977.86	975.57	992.23	1007.49	1016.31	1015.12
#median	39.88	51.58	85.8	129.67	211.1	173.62	258.54	329.72	402.11	469.65	547.63	633.08	710.07	1131.02	1118.55	1127.9	1160.29	1213.03	1182.4
#first quartile	19.05	34.73	49.77	76.26	107.75	105.31	152.86	212.75	263.15	320.23	384.74	409.33	439.72	712.86	705.65	753.38	792.52	803.3	815.53
#third quartile	60.06	81.15	164.54	224.61	303.48	281.76	407.09	545.64	699.31	854.86	1009.05	1151.22	1235.99	1349.02	1358.06	1361.99	1385.71	1399.84	1370.17
#minimum	8.98	13.68	20.48	31.57	38.2	19.37	23.27	26.85	27.76	28.29	27.7	29.24	29.85	236.25	216.25	215.1	210.85	208.75	213.43
#maximum	145.24	290.48	489.78	917.83	1610.16	918.5	1396.6	2524.24	4545.16	4807.76	5102.86	5000.06	5326.18	5906.22	5756.98	5238.64	5176.96	1716.83	1705.53
#OOCALC formulas
#mean val.	=AVERAGE(B5:B849)
#standard dev.	=STDEV(B5:B849)
#ci. min. 90%	=AVERAGE(B5:B849)-TINV(1/10;COUNT(B5:B849)-1)*STDEV(B5:B849)/SQRT(COUNT(B5:B849))
#ci. max 90%	=AVERAGE(B5:B849)+TINV(1/10;COUNT(B5:B849)-1)*STDEV(B5:B849)/SQRT(COUNT(B5:B849))
#geom. mean	=GEOMEAN(B5:B849)
#median	=MEDIAN(B5:B849)
#first quatile	=QUARTILE(B5:B849;1)
#third quartile	=QUARTILE(B5:B849;3)
#minimum	=QUARTILE(B5:B849;0)
#maximum	=QUARTILE(B5:B849;4)
